id,dN,dS,Genus,dN/dS,Kd,Set,target
Providencia_50781,0.05762112,0.0,Providencia,10.0,0.04412964,igsORFs,0
Pantoea_129,0.16988325,0.79904769,Pantoea,0.2126071473906645,0.27826591,SmProt,1
Yersinia_128894,0.30788053,0.45708429,Yersinia,0.6735749548513251,0.35629827,igsORFs,0
Raoultella_217,0.00377408,0.0,Raoultella,10.0,0.00292319,SmProt,1
Edwardsiella_18707,0.0885261,0.05679859,Edwardsiella,1.5585967891104338,0.08006403,igsORFs,0
Serratia_226,0.06946569,0.8122223,Serratia,0.0855254651343603,0.16206411,SmProt,1
Klebsiella_46647,0.06481336,0.04867747,Klebsiella,1.3314857982553323,0.06083708,igsORFs,0
Leclercia_0,0.04650257,0.46599446,Leclercia,0.0997921091164903,0.12727395,SmProt,1
Citrobacter_109145,0.10229488,0.05918952,Citrobacter,1.7282600027842767,0.09226507,igsORFs,0
Shigella_19974,0.03132359,0.05235553,Shigella,0.5982861791295017,0.03621849,igsORFs,0
Klebsiella_184186,0.3761718,0.48271923,Klebsiella,0.7792765993598391,0.40101924,igsORFs,0
Pectobacterium_95263,0.09363198,0.06459444,Pectobacterium,1.44953621395278,0.08675189,igsORFs,0
Escherichia_161578,0.03950675,0.06511246,Escherichia,0.606746389247158,0.04492887,igsORFs,0
Escherichia_190060,0.26187908,0.1350606,Escherichia,1.938974652859531,0.23012499,igsORFs,0
Citrobacter_623,0.20514082,0.67086589,Citrobacter,0.3057851398585789,0.29518666,SmProt,1
Salmonella_77216,0.04865046,0.04683227,Salmonella,1.0388234437493633,0.04835395,igsORFs,0
Klebsiella_1101,0.03729496,0.43165413,Klebsiella,0.0864001000059932,0.10467171,SmProt,1
Citrobacter_337,0.01708416,0.0527918,Citrobacter,0.3236138945821131,0.02558333,SmProt,1
Salmonella_29,0.05969448,0.37234122,Salmonella,0.160321975632996,0.10510986,SmProt,1
Kosakonia_100,0.0,0.02869498,Kosakonia,0.0,0.00674186,SmProt,1
Leclercia_162,0.04789071,0.17645635,Leclercia,0.2714025876654481,0.07643089,SmProt,1
Salmonella_59277,0.02990449,0.0,Salmonella,10.0,0.02339531,igsORFs,0
Escherichia_1469,0.00080788,0.03349277,Escherichia,0.0241210267171093,0.00851307,SmProt,1
Raoultella_134,0.0,0.03340377,Raoultella,0.0,0.00737196,SmProt,1
Klebsiella_1083,0.05156168,0.18309555,Klebsiella,0.2816107764497826,0.11220927,SmProt,1
Salmonella_496,0.00939536,0.03516596,Salmonella,0.2671720038355273,0.01464791,SmProt,1
Salmonella_783,0.00279053,0.02106437,Salmonella,0.1324763095217184,0.00726162,SmProt,1
Pectobacterium_45199,0.13745468,0.14832915,Pectobacterium,0.9266868986979296,0.14044946,igsORFs,0
Klebsiella_120,0.02018059,0.0408264,Klebsiella,0.4943024611525876,0.02529971,SmProt,1
Citrobacter_189262,0.68818008,0.72736348,Citrobacter,0.9461295472244496,0.77820415,igsORFs,0
Enterobacter_15675,0.04442313,0.04575631,Enterobacter,0.97086347216373,0.04461825,igsORFs,0
Pantoea_73301,0.09228286,0.1671825,Pantoea,0.5519887548038819,0.1130466,igsORFs,0
Citrobacter_131940,0.03934063,0.0,Citrobacter,10.0,0.03127734,igsORFs,0
Hafnia_7834,0.01646212,0.0,Hafnia,10.0,0.01283662,igsORFs,0
Salmonella_126590,0.0386632,0.0,Salmonella,10.0,0.03039841,igsORFs,0
Salmonella_69882,0.18731179,0.27138505,Salmonella,0.6902067376224298,0.20405036,igsORFs,0
Serratia_97090,0.03055421,0.04516051,Serratia,0.6765691972920589,0.03332811,igsORFs,0
Pantoea_23412,0.01455725,0.0,Pantoea,10.0,0.01100317,igsORFs,0
